"suburb","pop_density","year","key"
"Anderson",4.27,2030,"Anderson2030"
"Anglesea",33.99,2030,"Anglesea2030"
"Arawata",6.09,2030,"Arawata2030"
"Archies Creek",17.27,2030,"Archies Creek2030"
"Ardeer",1692.52,2030,"Ardeer2030"
"Armadale",4578.44,2030,"Armadale2030"
"Armstrong Creek",21.03,2030,"Armstrong Creek2030"
"Arthurs Creek",12.03,2030,"Arthurs Creek2030"
"Arthurs Seat",54.06,2030,"Arthurs Seat2030"
"Ascot Vale",3743.95,2030,"Ascot Vale2030"
"Ashbourne",5.69,2030,"Ashbourne2030"
"Ashburton",2787.58,2030,"Ashburton2030"
"Ashwood",2534.22,2030,"Ashwood2030"
"Aspendale",2362.1,2030,"Aspendale2030"
"Aspendale Gardens",2747.69,2030,"Aspendale Gardens2030"
"Athlone",5.95,2030,"Athlone2030"
"Attwood",962.03,2030,"Attwood2030"
"Avalon",6.78,2030,"Avalon2030"
"Avondale Heights",1918.41,2030,"Avondale Heights2030"
"Avonsleigh",202.62,2030,"Avonsleigh2030"
"Bacchus Marsh",1239.67,2030,"Bacchus Marsh2030"
"Badger Creek",152.76,2030,"Badger Creek2030"
"Balaclava",8462.11,2030,"Balaclava2030"
"Ballan",19.87,2030,"Ballan2030"
"Balliang",1.93,2030,"Balliang2030"
"Balliang East",3.31,2030,"Balliang East2030"
"Balnarring",96.38,2030,"Balnarring2030"
"Balnarring Beach",258.27,2030,"Balnarring Beach2030"
"Balwyn",3106.79,2030,"Balwyn2030"
"Balwyn North",2316.58,2030,"Balwyn North2030"
"Bambra",3.96,2030,"Bambra2030"
"Bamganie",2.61,2030,"Bamganie2030"
"Bangholme",36.49,2030,"Bangholme2030"
"Bannockburn",87.85,2030,"Bannockburn2030"
"Barkstead",1.38,2030,"Barkstead2030"
"Barrabool",11.09,2030,"Barrabool2030"
"Barrys Reef",2.89,2030,"Barrys Reef2030"
"Barwon Heads",712.59,2030,"Barwon Heads2030"
"Basalt",1.66,2030,"Basalt2030"
"Bass",7.86,2030,"Bass2030"
"Batesford",67.36,2030,"Batesford2030"
"Baxter",256.24,2030,"Baxter2030"
"Bayles",39.37,2030,"Bayles2030"
"Baynton",1.1,2030,"Baynton2030"
"Bayswater",1505.24,2030,"Bayswater2030"
"Bayswater North",1353.33,2030,"Bayswater North2030"
"Beaconsfield",1380.67,2030,"Beaconsfield2030"
"Beaconsfield Upper",184.3,2030,"Beaconsfield Upper2030"
"Beaumaris",2590.04,2030,"Beaumaris2030"
"Beenak",2.49,2030,"Beenak2030"
"Belgrave",949.3,2030,"Belgrave2030"
"Belgrave Heights",555.57,2030,"Belgrave Heights2030"
"Belgrave South",141.89,2030,"Belgrave South2030"
"Bell Park",2227.09,2030,"Bell Park2030"
"Bell Post Hill",1174.63,2030,"Bell Post Hill2030"
"Bellarine",12.17,2030,"Bellarine2030"
"Bellbrae",24,2030,"Bellbrae2030"
"Bellfield",1841.1,2030,"Bellfield2030"
"Bells Beach",19.81,2030,"Bells Beach2030"
"Belmont",1870.15,2030,"Belmont2030"
"Bena",7.15,2030,"Bena2030"
"Bend of Islands",42.32,2030,"Bend of Islands2030"
"Benloch",4.51,2030,"Benloch2030"
"Bentleigh",3808.58,2030,"Bentleigh2030"
"Bentleigh East",3232.55,2030,"Bentleigh East2030"
"Beremboke",3.85,2030,"Beremboke2030"
"Berwick",2027.7,2030,"Berwick2030"
"Beveridge",15.17,2030,"Beveridge2030"
"Big Hill",1.33,2030,"Big Hill2030"
"Big Pats Creek",8.38,2030,"Big Pats Creek2030"
"Bittern",256.93,2030,"Bittern2030"
"Black Rock",2129.27,2030,"Black Rock2030"
"Blackburn",2388.18,2030,"Blackburn2030"
"Blackburn North",2870.83,2030,"Blackburn North2030"
"Blackburn South",3164.04,2030,"Blackburn South2030"
"Blackwood",5.94,2030,"Blackwood2030"
"Blairgowrie",411.39,2030,"Blairgowrie2030"
"Blakeville",0.31,2030,"Blakeville2030"
"Blampied",4.12,2030,"Blampied2030"
"Blind Bight",437.19,2030,"Blind Bight2030"
"Bolinda",8.69,2030,"Bolinda2030"
"Bolwarrah",1.77,2030,"Bolwarrah2030"
"Bona Vista",10.47,2030,"Bona Vista2030"
"Bonbeach",2453.42,2030,"Bonbeach2030"
"Boneo",10.64,2030,"Boneo2030"
"Bonnie Brook",23.88,2030,"Bonnie Brook2030"
"Boonah",0.34,2030,"Boonah2030"
"Boronia",1842.25,2030,"Boronia2030"
"Botanic Ridge",610.44,2030,"Botanic Ridge2030"
"Box Hill",3113.68,2030,"Box Hill2030"
"Box Hill North",3050.61,2030,"Box Hill North2030"
"Box Hill South",2483.09,2030,"Box Hill South2030"
"Braeside",19.08,2030,"Braeside2030"
"Brandy Creek",13.36,2030,"Brandy Creek2030"
"Bravington",16.32,2030,"Bravington2030"
"Braybrook",2645.59,2030,"Braybrook2030"
"Breakwater",356.36,2030,"Breakwater2030"
"Breamlea",29.15,2030,"Breamlea2030"
"Briar Hill",2331.45,2030,"Briar Hill2030"
"Brighton",2776.22,2030,"Brighton2030"
"Brighton East",3049.71,2030,"Brighton East2030"
"Broadford",44.81,2030,"Broadford2030"
"Broadmeadows",1813.72,2030,"Broadmeadows2030"
"Brookfield",1572.89,2030,"Brookfield2030"
"Brooklyn",317.9,2030,"Brooklyn2030"
"Brunswick",5380.11,2030,"Brunswick2030"
"Brunswick East",4962.01,2030,"Brunswick East2030"
"Brunswick West",4892.84,2030,"Brunswick West2030"
"Buckley",5.14,2030,"Buckley2030"
"Buffalo",2.71,2030,"Buffalo2030"
"Bulla",27.3,2030,"Bulla2030"
"Bullarook",4.74,2030,"Bullarook2030"
"Bullarto",4.66,2030,"Bullarto2030"
"Bullarto South",1.83,2030,"Bullarto South2030"
"Bulleen",1633.64,2030,"Bulleen2030"
"Bullengarook",10.72,2030,"Bullengarook2030"
"Buln Buln",35.58,2030,"Buln Buln2030"
"Buln Buln East",9.4,2030,"Buln Buln East2030"
"Bunding",4.37,2030,"Bunding2030"
"Bundoora",2104.67,2030,"Bundoora2030"
"Bungal",1.25,2030,"Bungal2030"
"Bungaree",10.07,2030,"Bungaree2030"
"Bunyip",172.41,2030,"Bunyip2030"
"Bunyip North",12.26,2030,"Bunyip North2030"
"Burnley",366.48,2030,"Burnley2030"
"Burnside",6783.61,2030,"Burnside2030"
"Burnside Heights",10160.35,2030,"Burnside Heights2030"
"Burwood",2536.78,2030,"Burwood2030"
"Burwood East",2536.18,2030,"Burwood East2030"
"Buxton",8.65,2030,"Buxton2030"
"Bylands",5.96,2030,"Bylands2030"
"Cadello",5.87,2030,"Cadello2030"
"Cairnlea",6273.32,2030,"Cairnlea2030"
"Calder Park",32.18,2030,"Calder Park2030"
"Caldermeade",8.09,2030,"Caldermeade2030"
"Cambarville",0.01,2030,"Cambarville2030"
"Camberwell",2883.47,2030,"Camberwell2030"
"Campbellfield",611.14,2030,"Campbellfield2030"
"Campbelltown",1.03,2030,"Campbelltown2030"
"Cannons Creek",137.35,2030,"Cannons Creek2030"
"Canterbury",2625.72,2030,"Canterbury2030"
"Cape Paterson",57.41,2030,"Cape Paterson2030"
"Cape Schanck",15.72,2030,"Cape Schanck2030"
"Cape Woolamai",311.87,2030,"Cape Woolamai2030"
"Capel Sound",1159.72,2030,"Capel Sound2030"
"Cardinia",25.92,2030,"Cardinia2030"
"Carlsruhe",8.25,2030,"Carlsruhe2030"
"Carlton",19364.17,2030,"Carlton2030"
"Carlton North",4408.62,2030,"Carlton North2030"
"Carnegie",4881.35,2030,"Carnegie2030"
"Caroline Springs",10995.54,2030,"Caroline Springs2030"
"Carrum",2683.53,2030,"Carrum2030"
"Carrum Downs",1281.48,2030,"Carrum Downs2030"
"Castella",10.7,2030,"Castella2030"
"Catani",14.62,2030,"Catani2030"
"Cathkin",0.95,2030,"Cathkin2030"
"Caulfield",3912.44,2030,"Caulfield2030"
"Caulfield East",1251,2030,"Caulfield East2030"
"Caulfield North",4037.24,2030,"Caulfield North2030"
"Caulfield South",3998.11,2030,"Caulfield South2030"
"Ceres",25.43,2030,"Ceres2030"
"Chadstone",2819.88,2030,"Chadstone2030"
"Charlemont",62.37,2030,"Charlemont2030"
"Chelsea",3292.57,2030,"Chelsea2030"
"Chelsea Heights",1991.17,2030,"Chelsea Heights2030"
"Cheltenham",2224.03,2030,"Cheltenham2030"
"Cherokee",3.96,2030,"Cherokee2030"
"Chintin",3.59,2030,"Chintin2030"
"Chirnside Park",425.5,2030,"Chirnside Park2030"
"Christmas Hills",7.21,2030,"Christmas Hills2030"
"Chum Creek",43.61,2030,"Chum Creek2030"
"Clarendon",6.5,2030,"Clarendon2030"
"Claretown",6.36,2030,"Claretown2030"
"Clarinda",2249.56,2030,"Clarinda2030"
"Clarkefield",4.39,2030,"Clarkefield2030"
"Clarkes Hill",6.13,2030,"Clarkes Hill2030"
"Clayton",2245.55,2030,"Clayton2030"
"Clayton South",1537.47,2030,"Clayton South2030"
"Clematis",350.29,2030,"Clematis2030"
"Clifton Hill",4228.89,2030,"Clifton Hill2030"
"Clifton Springs",1623.46,2030,"Clifton Springs2030"
"Clonbinane",2.81,2030,"Clonbinane2030"
"Cloverlea",10.74,2030,"Cloverlea2030"
"Clyde",49.56,2030,"Clyde2030"
"Clyde North",166.65,2030,"Clyde North2030"
"Clydesdale",4.56,2030,"Clydesdale2030"
"Cobaw",6.62,2030,"Cobaw2030"
"Cobblebank",59.99,2030,"Cobblebank2030"
"Coburg",4323.01,2030,"Coburg2030"
"Coburg North",1531.89,2030,"Coburg North2030"
"Cockatoo",290.95,2030,"Cockatoo2030"
"Cocoroc",0.05,2030,"Cocoroc2030"
"Coimadai",14.69,2030,"Coimadai2030"
"Colbrook",1.84,2030,"Colbrook2030"
"Coldstream",40.85,2030,"Coldstream2030"
"Collingwood",6370.13,2030,"Collingwood2030"
"Connewarre",10.93,2030,"Connewarre2030"
"Coolaroo",1568.04,2030,"Coolaroo2030"
"Coomoora",23.39,2030,"Coomoora2030"
"Cora Lynn",19.01,2030,"Cora Lynn2030"
"Corinella",48.25,2030,"Corinella2030"
"Corio",973.9,2030,"Corio2030"
"Coronet Bay",170.94,2030,"Coronet Bay2030"
"Cottles Bridge",33.57,2030,"Cottles Bridge2030"
"Cowes",272,2030,"Cowes2030"
"Craigieburn",1656.46,2030,"Craigieburn2030"
"Cranbourne",2567.74,2030,"Cranbourne2030"
"Cranbourne East",2039.51,2030,"Cranbourne East2030"
"Cranbourne North",3298.78,2030,"Cranbourne North2030"
"Cranbourne South",196.04,2030,"Cranbourne South2030"
"Cranbourne West",1959.16,2030,"Cranbourne West2030"
"Cremorne",3087.98,2030,"Cremorne2030"
"Crib Point",523.51,2030,"Crib Point2030"
"Crossover",16.49,2030,"Crossover2030"
"Croydon",1836.94,2030,"Croydon2030"
"Croydon Hills",2261.62,2030,"Croydon Hills2030"
"Croydon North",2011.55,2030,"Croydon North2030"
"Croydon South",1899.01,2030,"Croydon South2030"
"Curlewis",21.12,2030,"Curlewis2030"
"Dales Creek",238.51,2030,"Dales Creek2030"
"Dallas",3728.18,2030,"Dallas2030"
"Dalmore",20.51,2030,"Dalmore2030"
"Dalyston",25.81,2030,"Dalyston2030"
"Dandenong",2506.36,2030,"Dandenong2030"
"Dandenong North",2479.02,2030,"Dandenong North2030"
"Dandenong South",28.47,2030,"Dandenong South2030"
"Darley",727.29,2030,"Darley2030"
"Darnum",22.22,2030,"Darnum2030"
"Darraweit Guim",7.43,2030,"Darraweit Guim2030"
"Daylesford",73.34,2030,"Daylesford2030"
"Dean",5.37,2030,"Dean2030"
"Deanside",87.08,2030,"Deanside2030"
"Deepdene",2414.27,2030,"Deepdene2030"
"Deer Park",2685.34,2030,"Deer Park2030"
"Delahey",2861.34,2030,"Delahey2030"
"Denver",9.76,2030,"Denver2030"
"Derrimut",651.82,2030,"Derrimut2030"
"Devils River",0.4,2030,"Devils River2030"
"Devon Meadows",148.6,2030,"Devon Meadows2030"
"Dewhurst",34.64,2030,"Dewhurst2030"
"Diamond Creek",674.72,2030,"Diamond Creek2030"
"Diggers Rest",44.93,2030,"Diggers Rest2030"
"Dingley Village",1411.64,2030,"Dingley Village2030"
"Dixons Creek",7.85,2030,"Dixons Creek2030"
"Docklands",16011.64,2030,"Docklands2030"
"Don Valley",40.42,2030,"Don Valley2030"
"Doncaster",2134.89,2030,"Doncaster2030"
"Doncaster East",2443.83,2030,"Doncaster East2030"
"Donnybrook",8.14,2030,"Donnybrook2030"
"Donvale",1079.66,2030,"Donvale2030"
"Doreen",917.59,2030,"Doreen2030"
"Doveton",2665.05,2030,"Doveton2030"
"Dromana",203.32,2030,"Dromana2030"
"Drouin",245.64,2030,"Drouin2030"
"Drouin East",32.39,2030,"Drouin East2030"
"Drouin South",11.7,2030,"Drouin South2030"
"Drouin West",19.93,2030,"Drouin West2030"
"Drumcondra",2877.76,2030,"Drumcondra2030"
"Drummond",7.5,2030,"Drummond2030"
"Drummond North",4.64,2030,"Drummond North2030"
"Dry Diggings",2.63,2030,"Dry Diggings2030"
"Drysdale",129.7,2030,"Drysdale2030"
"Dunnstown",11.07,2030,"Dunnstown2030"
"Durdidwarrah",1.13,2030,"Durdidwarrah2030"
"Eaglemont",1803.88,2030,"Eaglemont2030"
"East Geelong",1394.17,2030,"East Geelong2030"
"East Melbourne",6157.16,2030,"East Melbourne2030"
"East Warburton",4.87,2030,"East Warburton2030"
"Eastern View",1.51,2030,"Eastern View2030"
"Eden Park",72.88,2030,"Eden Park2030"
"Edgecombe",10.07,2030,"Edgecombe2030"
"Edithvale",3020.74,2030,"Edithvale2030"
"Eganstown",6.64,2030,"Eganstown2030"
"Eildon",1.89,2030,"Eildon2030"
"Elaine",2.12,2030,"Elaine2030"
"Elevated Plains",12,2030,"Elevated Plains2030"
"Ellinbank",14.61,2030,"Ellinbank2030"
"Elsternwick",4312.76,2030,"Elsternwick2030"
"Eltham",1093.03,2030,"Eltham2030"
"Eltham North",1625.23,2030,"Eltham North2030"
"Elwood",6853.74,2030,"Elwood2030"
"Emerald",213.65,2030,"Emerald2030"
"Endeavour Hills",2028.96,2030,"Endeavour Hills2030"
"Epping",1340.39,2030,"Epping2030"
"Essendon",3427.66,2030,"Essendon2030"
"Essendon Fields",94.92,2030,"Essendon Fields2030"
"Essendon North",2993.82,2030,"Essendon North2030"
"Essendon West",1419.2,2030,"Essendon West2030"
"Eumemmerring",2222.79,2030,"Eumemmerring2030"
"Exford",33,2030,"Exford2030"
"Eynesbury",26.89,2030,"Eynesbury2030"
"Fairbank",3.87,2030,"Fairbank2030"
"Fairfield",1992,2030,"Fairfield2030"
"Fairhaven",81.33,2030,"Fairhaven2030"
"Fawcett",0.84,2030,"Fawcett2030"
"Fawkner",2735.87,2030,"Fawkner2030"
"Fern Hill",4.12,2030,"Fern Hill2030"
"Ferndale",3.48,2030,"Ferndale2030"
"Fernshaw",0,2030,"Fernshaw2030"
"Ferntree Gully",1865.54,2030,"Ferntree Gully2030"
"Ferny Creek",323.69,2030,"Ferny Creek2030"
"Fieldstone",6.52,2030,"Fieldstone2030"
"Fingal",25.42,2030,"Fingal2030"
"Fiskville",2.58,2030,"Fiskville2030"
"Fitzroy",8357.71,2030,"Fitzroy2030"
"Fitzroy North",5367.39,2030,"Fitzroy North2030"
"Flemington",3739.25,2030,"Flemington2030"
"Flinders",17.35,2030,"Flinders2030"
"Flowerdale",4.81,2030,"Flowerdale2030"
"Footscray",3675.34,2030,"Footscray2030"
"Forbes",3.69,2030,"Forbes2030"
"Forest Hill",2625.32,2030,"Forest Hill2030"
"Franklinford",2.18,2030,"Franklinford2030"
"Frankston",2071.77,2030,"Frankston2030"
"Frankston North",1107.45,2030,"Frankston North2030"
"Frankston South",1367.57,2030,"Frankston South2030"
"Fraser Rise",117.2,2030,"Fraser Rise2030"
"French Island",0.83,2030,"French Island2030"
"Freshwater Creek",13.65,2030,"Freshwater Creek2030"
"Fryerstown",7.32,2030,"Fryerstown2030"
"Fyansford",21.83,2030,"Fyansford2030"
"Gainsborough",13.23,2030,"Gainsborough2030"
"Gardenvale",3992.44,2030,"Gardenvale2030"
"Garfield",115.63,2030,"Garfield2030"
"Garfield North",20.89,2030,"Garfield North2030"
"Geelong",1716.51,2030,"Geelong2030"
"Geelong West",3550.2,2030,"Geelong West2030"
"Gembrook",19.17,2030,"Gembrook2030"
"Gentle Annie",0.01,2030,"Gentle Annie2030"
"Gherang",18.89,2030,"Gherang2030"
"Gheringhap",8.34,2030,"Gheringhap2030"
"Ghin Ghin",0.72,2030,"Ghin Ghin2030"
"Gilderoy",7.71,2030,"Gilderoy2030"
"Gisborne",96.42,2030,"Gisborne2030"
"Gisborne South",56.23,2030,"Gisborne South2030"
"Gladstone Park",3069.14,2030,"Gladstone Park2030"
"Gladysdale",18,2030,"Gladysdale2030"
"Glen Alvie",7.73,2030,"Glen Alvie2030"
"Glen Forbes",8.26,2030,"Glen Forbes2030"
"Glen Huntly",6303.52,2030,"Glen Huntly2030"
"Glen Iris",3143.06,2030,"Glen Iris2030"
"Glen Waverley",2541.74,2030,"Glen Waverley2030"
"Glenaroua",1.23,2030,"Glenaroua2030"
"Glenburn",2.37,2030,"Glenburn2030"
"Glenluce",1.25,2030,"Glenluce2030"
"Glenlyon",4.56,2030,"Glenlyon2030"
"Glenmore",1.4,2030,"Glenmore2030"
"Glenroy",2637.91,2030,"Glenroy2030"
"Gnarwarre",5.15,2030,"Gnarwarre2030"
"Goldie",5.86,2030,"Goldie2030"
"Gordon",23.37,2030,"Gordon2030"
"Gowanbrae",2262.09,2030,"Gowanbrae2030"
"Grangefields",25.92,2030,"Grangefields2030"
"Grantville",50.81,2030,"Grantville2030"
"Greendale",11.27,2030,"Greendale2030"
"Greenhill",5.72,2030,"Greenhill2030"
"Greensborough",2011.46,2030,"Greensborough2030"
"Greenvale",592.11,2030,"Greenvale2030"
"Grovedale",2794.99,2030,"Grovedale2030"
"Gruyere",15.7,2030,"Gruyere2030"
"Guildford",8.07,2030,"Guildford2030"
"Guys Hill",246.33,2030,"Guys Hill2030"
"Hadfield",2248.55,2030,"Hadfield2030"
"Hallam",1694.29,2030,"Hallam2030"
"Hallora",7.86,2030,"Hallora2030"
"Hallston",3.82,2030,"Hallston2030"
"Hamlyn Heights",1969.05,2030,"Hamlyn Heights2030"
"Hampton",2978.99,2030,"Hampton2030"
"Hampton East",3526.28,2030,"Hampton East2030"
"Hampton Park",3890.62,2030,"Hampton Park2030"
"Harkaway",71.47,2030,"Harkaway2030"
"Harkness",933.88,2030,"Harkness2030"
"Harmers Haven",16.14,2030,"Harmers Haven2030"
"Hastings",392.47,2030,"Hastings2030"
"Hawthorn",3879.92,2030,"Hawthorn2030"
"Hawthorn East",3763.05,2030,"Hawthorn East2030"
"Healesville",51.15,2030,"Healesville2030"
"Heath Hill",10.64,2030,"Heath Hill2030"
"Heathcote Junction",124.87,2030,"Heathcote Junction2030"
"Heatherton",481.44,2030,"Heatherton2030"
"Heathmont",2142.38,2030,"Heathmont2030"
"Heidelberg",1909.57,2030,"Heidelberg2030"
"Heidelberg Heights",2449.79,2030,"Heidelberg Heights2030"
"Heidelberg West",1869.34,2030,"Heidelberg West2030"
"Hepburn",136.64,2030,"Hepburn2030"
"Hepburn Springs",95.74,2030,"Hepburn Springs2030"
"Herne Hill",2791.26,2030,"Herne Hill2030"
"Hesket",7.96,2030,"Hesket2030"
"High Camp",2.32,2030,"High Camp2030"
"Highett",2917.97,2030,"Highett2030"
"Highlands",0.98,2030,"Highlands2030"
"Highton",1913.05,2030,"Highton2030"
"Hillside",5716,2030,"Hillside2030"
"Hmas Cerberus",84.92,2030,"Hmas Cerberus2030"
"Hoddles Creek",13.1,2030,"Hoddles Creek2030"
"Homewood",1.62,2030,"Homewood2030"
"Hopetoun Park",197.08,2030,"Hopetoun Park2030"
"Hoppers Crossing",4948.12,2030,"Hoppers Crossing2030"
"Howes Creek",2.12,2030,"Howes Creek2030"
"Hughesdale",4070.85,2030,"Hughesdale2030"
"Humevale",12.78,2030,"Humevale2030"
"Huntingdale",2510.44,2030,"Huntingdale2030"
"Hurstbridge",235.85,2030,"Hurstbridge2030"
"Indented Head",324.67,2030,"Indented Head2030"
"Ingliston",1.18,2030,"Ingliston2030"
"Inverleigh",9.74,2030,"Inverleigh2030"
"Inverloch",58.12,2030,"Inverloch2030"
"Iona",17.46,2030,"Iona2030"
"Irishtown",3.96,2030,"Irishtown2030"
"Ivanhoe",2190.76,2030,"Ivanhoe2030"
"Ivanhoe East",1785.93,2030,"Ivanhoe East2030"
"Jacana",1957.1,2030,"Jacana2030"
"Jam Jerrup",7,2030,"Jam Jerrup2030"
"Jan Juc",837.34,2030,"Jan Juc2030"
"Jeetho",8.68,2030,"Jeetho2030"
"Jindivick",9,2030,"Jindivick2030"
"Jumbunna",7.82,2030,"Jumbunna2030"
"Junction Village",1961.31,2030,"Junction Village2030"
"Kalkallo",10.05,2030,"Kalkallo2030"
"Kallista",129.41,2030,"Kallista2030"
"Kalorama",152.49,2030,"Kalorama2030"
"Kangaroo Ground",32.96,2030,"Kangaroo Ground2030"
"Kardella",15.17,2030,"Kardella2030"
"Kardella South",14.31,2030,"Kardella South2030"
"Kealba",1458.38,2030,"Kealba2030"
"Keilor",564.36,2030,"Keilor2030"
"Keilor Downs",2419.1,2030,"Keilor Downs2030"
"Keilor East",1303,2030,"Keilor East2030"
"Keilor Lodge",2528.64,2030,"Keilor Lodge2030"
"Keilor North",15.08,2030,"Keilor North2030"
"Keilor Park",723.53,2030,"Keilor Park2030"
"Kensington",10739.88,2030,"Kensington2030"
"Kernot",4.09,2030,"Kernot2030"
"Kerrie",5.36,2030,"Kerrie2030"
"Kerrisdale",1.13,2030,"Kerrisdale2030"
"Kew",2355.37,2030,"Kew2030"
"Kew East",1559.3,2030,"Kew East2030"
"Keysborough",1040.78,2030,"Keysborough2030"
"Kilcunda",22.44,2030,"Kilcunda2030"
"Killingworth",3.66,2030,"Killingworth2030"
"Kilmore",136.35,2030,"Kilmore2030"
"Kilmore East",7.7,2030,"Kilmore East2030"
"Kilsyth",1015.85,2030,"Kilsyth2030"
"Kilsyth South",991.27,2030,"Kilsyth South2030"
"Kinglake",13.47,2030,"Kinglake2030"
"Kinglake Central",6.88,2030,"Kinglake Central2030"
"Kinglake West",18.12,2030,"Kinglake West2030"
"Kings Park",3648.13,2030,"Kings Park2030"
"Kingsbury",3502.36,2030,"Kingsbury2030"
"Kingsville",6356.72,2030,"Kingsville2030"
"Knoxfield",1361.64,2030,"Knoxfield2030"
"Kongwak",6.42,2030,"Kongwak2030"
"Koo Wee Rup",99.14,2030,"Koo Wee Rup2030"
"Koo Wee Rup North",16.03,2030,"Koo Wee Rup North2030"
"Koonwarra",12.36,2030,"Koonwarra2030"
"Kooroocheang",1.21,2030,"Kooroocheang2030"
"Koorooman",7.35,2030,"Koorooman2030"
"Kooyong",1964.97,2030,"Kooyong2030"
"Koriella",1.97,2030,"Koriella2030"
"Korobeit",5.85,2030,"Korobeit2030"
"Korumburra",81.89,2030,"Korumburra2030"
"Korumburra South",6.55,2030,"Korumburra South2030"
"Korweinguboora",6.49,2030,"Korweinguboora2030"
"Krowera",5.49,2030,"Krowera2030"
"Kurunjang",2379.22,2030,"Kurunjang2030"
"Kyneton",74.81,2030,"Kyneton2030"
"Kyneton South",4.86,2030,"Kyneton South2030"
"Labertouche",8.53,2030,"Labertouche2030"
"Lake Eildon",0.11,2030,"Lake Eildon2030"
"Lal Lal",7.28,2030,"Lal Lal2030"
"Lalor",3126.08,2030,"Lalor2030"
"Lance Creek",6.76,2030,"Lance Creek2030"
"Lancefield",21.61,2030,"Lancefield2030"
"Lang Lang",30.04,2030,"Lang Lang2030"
"Lang Lang East",12.82,2030,"Lang Lang East2030"
"Langdons Hill",2.64,2030,"Langdons Hill2030"
"Langley",3.06,2030,"Langley2030"
"Langwarrin",904.75,2030,"Langwarrin2030"
"Langwarrin South",157.85,2030,"Langwarrin South2030"
"Lara",205.62,2030,"Lara2030"
"Lardner",11.3,2030,"Lardner2030"
"Launching Place",69.42,2030,"Launching Place2030"
"Lauriston",8.41,2030,"Lauriston2030"
"Laverton",2647.27,2030,"Laverton2030"
"Laverton North",21.36,2030,"Laverton North2030"
"Leonards Hill",1.48,2030,"Leonards Hill2030"
"Leongatha",148.8,2030,"Leongatha2030"
"Leongatha North",7.96,2030,"Leongatha North2030"
"Leongatha South",4.58,2030,"Leongatha South2030"
"Leopold",512.38,2030,"Leopold2030"
"Lerderderg",0.04,2030,"Lerderderg2030"
"Lethbridge",17.91,2030,"Lethbridge2030"
"Lillico",12.25,2030,"Lillico2030"
"Lilydale",565.12,2030,"Lilydale2030"
"Limestone",0.52,2030,"Limestone2030"
"Little Hampton",7.02,2030,"Little Hampton2030"
"Little River",10.35,2030,"Little River2030"
"Loch",9.82,2030,"Loch2030"
"Loch Valley",0.01,2030,"Loch Valley2030"
"Long Forest",82.55,2030,"Long Forest2030"
"Longwarry",41.73,2030,"Longwarry2030"
"Longwarry North",18.98,2030,"Longwarry North2030"
"Lorne",13.87,2030,"Lorne2030"
"Lovely Banks",95.08,2030,"Lovely Banks2030"
"Lower Plenty",585.79,2030,"Lower Plenty2030"
"Lynbrook",6467.65,2030,"Lynbrook2030"
"Lyndhurst",2060.46,2030,"Lyndhurst2030"
"Lyonville",6.08,2030,"Lyonville2030"
"Lysterfield",224.49,2030,"Lysterfield2030"
"Lysterfield South",269.46,2030,"Lysterfield South2030"
"Macclesfield",32.26,2030,"Macclesfield2030"
"Macedon",54.45,2030,"Macedon2030"
"Macleod",2155.55,2030,"Macleod2030"
"Maddingley",236.58,2030,"Maddingley2030"
"Maidstone",3434.62,2030,"Maidstone2030"
"Main Ridge",19.33,2030,"Main Ridge2030"
"Maintongoon",0.97,2030,"Maintongoon2030"
"Malmsbury",21.68,2030,"Malmsbury2030"
"Malvern",3739.41,2030,"Malvern2030"
"Malvern East",2910.99,2030,"Malvern East2030"
"Mambourin",2.39,2030,"Mambourin2030"
"Manifold Heights",3542.89,2030,"Manifold Heights2030"
"Mannerim",2.32,2030,"Mannerim2030"
"Manor Lakes",933.11,2030,"Manor Lakes2030"
"Marcus Hill",4.27,2030,"Marcus Hill2030"
"Maribyrnong",2720.3,2030,"Maribyrnong2030"
"Marshall",845.1,2030,"Marshall2030"
"Maryknoll",308.61,2030,"Maryknoll2030"
"Marysville",1.8,2030,"Marysville2030"
"Maude",6.54,2030,"Maude2030"
"McCrae",745.29,2030,"McCrae2030"
"McKinnon",4220.39,2030,"McKinnon2030"
"McMahons Creek",0.83,2030,"McMahons Creek2030"
"Meadow Heights",4285.61,2030,"Meadow Heights2030"
